Month,file,sum,mean,median,std,var,max,min,totalpix,nanpix,statipix,percent
Dec,S20043362004366.MON.chlor_a.csv,233786.567546,1.8021982805,1.2919733226,1.8833149219,3.5468750951,96.3672332764,1.0000017136,985680,425389,129723,23.1527902465
Jan,S20050012005031.MON.chlor_a.csv,48745.6905815,2.3997287738,1.8139920831,2.7507077204,7.5663929628,87.6893157959,1.0000723451,985680,617035,20313,5.5101791697
Feb,S20050322005059.MON.chlor_a.csv,34358.1376873,2.6804601098,1.8737940659,3.1551170138,9.954763371,68.9825744629,1.000020355,985680,660656,12818,3.9437087723
Mar,S20050602005090.MON.chlor_a.csv,102951.204588,1.7785779246,1.2575864593,2.7146719555,7.3694438257,85.4209365845,1.0000112057,985680,633610,57884,16.4410486551
Apr,S20050912005120.MON.chlor_a.csv,359275.084533,1.6429411488,1.2975800946,1.3894266683,1.9305064666,84.7863845825,1.0000039563,985680,392407,218678,36.8595907786
May,S20051212005151.MON.chlor_a.csv,273130.832771,2.1595979598,1.6075070202,1.677898968,2.8153449468,80.4225082397,1.0000021458,985680,398970,126473,21.5563055002
Jun,S20051522005181.MON.chlor_a.csv,17990.3747019,2.4219675151,1.7747494678,2.5506851613,6.505994792,64.078086853,1.0002129972,985680,672690,7428,2.3732387616
Jul,S20051822005212.MON.chlor_a.csv,39484.0690619,2.7799809239,1.8018686771,3.9108568798,15.2948015341,97.2804718018,1.0003014356,985680,469933,14203,2.7538696299
Aug,S20052132005243.MON.chlor_a.csv,74240.327546,2.4631827321,1.5812529326,3.3555622283,11.259797868,69.9899673462,1.0000126263,985680,394813,30140,5.1009787313
Sep,S20052442005273.MON.chlor_a.csv,72610.4345047,2.5974042034,1.61830465,4.0637810821,16.5143166833,99.7157058716,1.000001654,985680,397279,27955,4.75101164
Oct,S20052742005304.MON.chlor_a.csv,119848.209652,1.9545036555,1.2893351317,2.0873676611,4.3571037528,73.3038635254,1.0000036955,985680,389116,61319,10.2786959991
Nov,S20053052005334.MON.chlor_a.csv,376417.701915,1.8956614455,1.3056890484,2.1036729094,4.4254397096,71.9108810425,1.0000006755,985680,424859,198568,35.406662732
Dec,S20053352005365.MON.chlor_a.csv,117597.543576,2.149824383,1.6913650973,2.1238173433,4.5106001077,99.9407806396,1.0000226895,985680,623907,54701,15.1202549665
Jan,S20060012006031.MON.chlor_a.csv,75635.7718629,2.1608368386,1.57862854,2.2956049952,5.2698022939,92.6855316162,1.000000144,985680,475538,35003,6.8614228979
Feb,S20060322006059.MON.chlor_a.csv,58596.964667,2.067276933,1.610640645,1.8896229424,3.5706748645,97.4656982422,1.0000259519,985680,422794,28345,5.0356555324
Mar,S20060602006090.MON.chlor_a.csv,234789.795913,2.1068907287,1.4811908901,2.0132966523,4.0533634101,97.7441101074,1.0000008345,985680,426096,111439,19.9146151427
Apr,S20060912006120.MON.chlor_a.csv,380617.953714,1.5981003141,1.3822319508,0.9724826973,0.9457225965,98.3231964111,1.0000003179,985680,419836,238169,42.0909296555
May,S20061212006151.MON.chlor_a.csv,294608.646192,1.5225095668,1.2457343757,1.3082825198,1.7116031515,90.3890762329,1.0000017136,985680,403933,193502,33.2622256754
Jun,S20061522006181.MON.chlor_a.csv,45508.8145755,1.9351454087,1.3819689676,2.3887454651,5.7061048972,99.7268753052,1.0000443459,985680,418525,23517,4.1464855286
Jul,S20061822006212.MON.chlor_a.csv,26461.4071251,2.3875671862,1.5171245337,4.0062597992,16.0501175787,92.4248657227,1.0000010729,985680,681800,11083,3.647163354
Aug,S20062132006243.MON.chlor_a.csv,83338.2844411,2.5970172777,1.665128087,3.7235689138,13.864965456,88.5700912476,1.000008598,985680,392068,32090,5.4058880211
Sep,S20062442006273.MON.chlor_a.csv,182496.68638,1.9856668848,1.4519319534,1.9724044337,3.8903792501,65.9273452759,1.000008516,985680,388379,91907,15.3870494106
Oct,S20062742006304.MON.chlor_a.csv,103590.809731,1.9923991639,1.4103674889,1.9107632916,3.6510163564,85.0446472168,1.0000031829,985680,389034,51993,8.7142124476
Nov,S20063052006334.MON.chlor_a.csv,296285.560134,1.9668451947,1.433070451,2.0538266709,4.218203994,97.2868270874,1.0000010729,985680,440252,150640,27.6186774423
Dec,S20063352006365.MON.chlor_a.csv,162273.751089,1.6970336438,1.2564903498,1.5613352384,2.4377677266,69.8962783813,1.000005424,985680,486709,95622,19.163839181
